title,url,type
抛开爱国情怀，如果有下辈子你愿意生在中国吗？,https://www.zhihu.com/question/376358397/answer/2524080658,answer
爱国主义教育会不会起到反作用？,https://www.zhihu.com/question/523108119/answer/2523903919,answer
有ADHD的大学生适合读数学系吗？,https://www.zhihu.com/question/536897080/answer/2522551883,answer
当你处在一个经常有人伤害你的环境里，你该怎么在保持善良的同时，表现出自己的尊严?,https://www.zhihu.com/question/536080771/answer/2522071867,answer
高考结束那晚你做了什么？,https://www.zhihu.com/question/529368488/answer/2520592094,answer
学生有权利质疑和反驳老师的一些思想吗？,https://www.zhihu.com/question/533115308/answer/2520088319,answer
有点小钱，内卷时代的学生还有学习的必要吗？,https://www.zhihu.com/question/536144621/answer/2518236084,answer
「学这些干什么买菜又用不到」，是中国特有的反智主义，还是强压教育下必然出现的结果？,https://www.zhihu.com/question/34164637/answer/2518112993,answer
如何用闪卡记忆英语近义词词组呢?,https://www.zhihu.com/question/534543390/answer/2517254654,answer
很用心看一本书，但看完就忘记了，是记忆力的问题吗？,https://www.zhihu.com/question/26021170/answer/2516762593,answer
supermemo一次性导入三本书了导致次日复习队列数量增加怎么办？,https://www.zhihu.com/question/535864182/answer/2515438341,answer
在 Supermemo 中导入英语素材似乎是必然的结果？,https://www.zhihu.com/question/536076624/answer/2515432008,answer
艺术创作中，痛苦与煎熬的时间是不是本就大于舒畅与自在？,https://www.zhihu.com/question/64843364/answer/2514781033,answer
独立研究或保持一个学术兴趣是如何一种体验？,https://www.zhihu.com/question/28373888/answer/2513257882,answer
学校教育的问题有哪些？,https://www.zhihu.com/question/513071405/answer/2512507437,answer
如何解决supermemo通过浏览器导入epub格式电子书时图片不显示的问题啊？,https://www.zhihu.com/question/535503876/answer/2511242577,answer
填鸭式教育最大的弊端在哪？,https://www.zhihu.com/question/20308185/answer/2509851453,answer
学校的英语教育存在哪些问题或缺陷？,https://www.zhihu.com/question/41537086/answer/2508508892,answer
高中生上课喝了一口水，该不该被退学？,https://www.zhihu.com/question/319548578/answer/2506435631,answer
2022年，房地产很难暴涨了，年轻人还要不要买房？,https://www.zhihu.com/question/516155531/answer/2505520973,answer
你觉得学校和监狱有什么区别？,https://www.zhihu.com/question/291143168/answer/2505243289,answer
如何看待财政部前副部长称「如果今年顺利实现 5.5 %左右的经济增长，我国将跨入高收入国家行列」？,https://www.zhihu.com/question/534454382/answer/2503832713,answer
成绩好的同学是不是不能理解为什么其他人学不好？,https://www.zhihu.com/question/440822975/answer/2503648730,answer
你们在大学期间，有没有体验到过所谓『独立之精神，自由之思想』？,https://www.zhihu.com/question/25459114/answer/2502131673,answer
「要达到某种文化水平的人才有投票权」的制度问题在哪儿？,https://www.zhihu.com/question/31903920/answer/2500483122,answer
你赞同命令式教育吗？,https://www.zhihu.com/question/518323198/answer/2499049228,answer
5月22日，上海市联合多部门下发文件，鼓励高校毕业生自主创业，释放出哪些信号？,https://www.zhihu.com/question/534103353/answer/2497689408,answer
普通人靠努力能战胜天才吗?,https://www.zhihu.com/question/495774796/answer/2497636547,answer
越来越多的 985、211 高校硕博生选择去小县城发展，如何看待这一现象？,https://www.zhihu.com/question/533875768/answer/2496326530,answer
win10版anki怎么像安卓anki和ipad的anki一样有手势操作?,https://www.zhihu.com/question/533349653/answer/2496318711,answer
你是什么时候发现自己被应试教育毒害了?,https://www.zhihu.com/question/31445866/answer/2496213453,answer
手动设置复习间隔，把很多记忆复习到了七天，发现随着时间的进行，记忆提取速度越来越慢，该如何解决？,https://www.zhihu.com/question/532061302/answer/2495703499,answer
Anki 2.1.49版本浏览界面“重设学习进度”不见了，想将待复习卡片转变为新卡片怎么办？,https://www.zhihu.com/question/532910412/answer/2494897261,answer
记乎登陆不上了，官网502了？？,https://www.zhihu.com/question/533845965/answer/2494885640,answer
一学霸说「我考上清华北大关学校什么事？」这句话合理吗？,https://www.zhihu.com/question/359009137/answer/2494734252,answer
摧毁一个熊孩子有多困难？,https://www.zhihu.com/question/50996567/answer/2493746935,answer
教育部印发 2022 年义务教育新课程标准，有哪些值得关注的变化？,https://www.zhihu.com/question/529373432/answer/2493723742,answer
如何看待现在的初中生高中生普遍睡 5~6 个小时？,https://www.zhihu.com/question/319623962/answer/2492056458,answer
为什么我感觉公立学校教育效率这么低？,https://www.zhihu.com/question/532616905/answer/2490553384,answer
如何评价KDD 2022的审稿结果？有哪些亮眼的成果？,https://www.zhihu.com/question/531566004/answer/2490243478,answer
为什么学习会无聊？,https://www.zhihu.com/question/320256811/answer/2489615289,answer
如何评价指挥网友声援A-SOUL讨伐字节控评引流的粉头“Karl Marx”是名作业没写完的高一学生?,https://www.zhihu.com/question/533070230/answer/2488995325,answer
为什么很多「神童」长大后反而不那么优秀？,https://www.zhihu.com/question/374261917/answer/2488043009,answer
对于儿童，“听话”是一种成本低，收益高的生存策略，按理说智商高的孩子都应该选择听话对不对？,https://www.zhihu.com/question/531819809/answer/2486140027,answer
关于孩子教育，如何引导孩子减少对电子产品的兴趣？,https://www.zhihu.com/question/532010543/answer/2485579863,answer
你为什么讨厌学校？,https://www.zhihu.com/question/50502826/answer/2484289913,answer
学校是如何扼杀我们的创造力的？,https://www.zhihu.com/question/30448093/answer/2482729131,answer
如何看待疫情间深圳大学城三校（清深，北深，哈工深）封校两月的问题？,https://www.zhihu.com/question/529216172/answer/2454151760,answer
如何看待中国高中的强制晚自习？,https://www.zhihu.com/question/26303780/answer/2452443382,answer
为什么小时候表现越「乖」、越「懂事」的孩子，长大之后心理问题越多？,https://www.zhihu.com/question/355677715/answer/2450740577,answer
supermemo是否可以选择仅复习items？,https://www.zhihu.com/question/528980669/answer/2449391743,answer
中国的教育是否让有些孩子失去了梦想与活力？,https://www.zhihu.com/question/528047905/answer/2448226250,answer
supermemo18中，概念组自动生成两个同名的topic1/2，材料导入到对应的2下，咋回事?,https://www.zhihu.com/question/525231347/answer/2446977911,answer
你是如何使用双链笔记软件做笔记的？,https://www.zhihu.com/question/470776902/answer/2446781501,answer
书看完很快就不记得具体内容了，所以读书的意义是什么呢？,https://www.zhihu.com/question/524967181/answer/2446038124,answer
内驱力到底是什么？如何产生？如何持续？教育者在这件事情上能做什么？,https://www.zhihu.com/question/403444395/answer/2444799647,answer
SuperMemo 18 导入文章格式很乱，怎么办？,https://www.zhihu.com/question/528483411/answer/2444000649,answer
SuperMemo 18 字体有锯齿，怎么解决？,https://www.zhihu.com/question/528480997/answer/2443975582,answer
如何看待2022哈尔滨工业大学（深圳）的返校安排？,https://www.zhihu.com/question/527971878/answer/2442788490,answer
学生压力大是否有利于成才?,https://www.zhihu.com/question/528281061/answer/2442385850,answer
为什么大学课程大多和现实脱节很严重。感觉普通人在现实生活中基本用不上。？,https://www.zhihu.com/question/37857980/answer/2441198930,answer
现在孩子的教育为啥这么难呢？,https://www.zhihu.com/question/525479107/answer/2439785617,answer
智商和智力有什么区别吗？,https://www.zhihu.com/question/405798127/answer/2436451089,answer
如何评价 2022 年 4 月新番《处刑少女的生存之道》？,https://www.zhihu.com/question/524850783/answer/2432878653,answer
为什么大部分教师的上课，不能让人兴奋，而是昏昏欲睡？,https://www.zhihu.com/question/485755821/answer/2432504004,answer
anki的困难乘数是什么意思？,https://www.zhihu.com/question/526932783/answer/2431610667,answer
教育方法不当会不会毁了孩子的一生？,https://www.zhihu.com/question/519742703/answer/2431571016,answer
理性分析，上海需要如何走出这一波疫情？,https://www.zhihu.com/question/526023558/answer/2430293147,answer
批判衡水中学的都是什么人？,https://www.zhihu.com/question/472292861/answer/2429925128,answer
怎样让乡村儿童更加便捷的获取性教育信息？,https://www.zhihu.com/question/526698451/answer/2429267875,answer
应试教育是否抹杀了中国学生的创新能力？,https://www.zhihu.com/question/265099119/answer/2428143114,answer
为什么在疫情宣传中，大家似乎开始反感把城市代称为「热干面」「生煎包」了？,https://www.zhihu.com/question/526289471/answer/2426780436,answer
三年级男孩，沉迷奥特曼卡片和迷你世界游戏，不让玩就自己画，怎么制止？,https://www.zhihu.com/question/519533253/answer/2425623184,answer
有没有人真的不适合应试教育？,https://www.zhihu.com/question/388887069/answer/2425589576,answer
现在的教师失去教书育人的能力了吗？,https://www.zhihu.com/question/294650785/answer/2423019834,answer
国家统计局原副局长许宪春表示「让消费发挥更大拉动作用，要缩小居民收入差距」，这意味着什么？,https://www.zhihu.com/question/521126557/answer/2417415035,answer
中国的游戏环境是不是已经没救了？,https://www.zhihu.com/question/387884845/answer/2414519734,answer
怎么在M1芯片的Mac 上使用Supermemo且备份？,https://www.zhihu.com/question/524750869/answer/2413802784,answer
大脑为啥要删除3岁前的记忆？你小时候到底看见了啥？,https://www.zhihu.com/question/518355959/answer/2411878201,answer
你支持英语退出中考吗？,https://www.zhihu.com/question/510559953/answer/2410290184,answer
为什么很多大学生上课不听，空余时间自学?,https://www.zhihu.com/question/358005782/answer/2409513954,answer
放眼未来教育趋势，怎么看待“鸡娃”教育？,https://www.zhihu.com/question/442769785/answer/2408841927,answer
稳定真的压倒一切吗？,https://www.zhihu.com/question/524244287/answer/2408492217,answer
专家认为「中国 90% 的大学都应该进行职业教育，中国并不需要那么多学术型人才」，你如何看待此观点？,https://www.zhihu.com/question/523865521/answer/2407608810,answer
学生们为什么会厌学？,https://www.zhihu.com/question/433969910/answer/2405711341,answer
如何评价游戏《恋爱绮谭 不存在的真相》的demo？,https://www.zhihu.com/question/523655442/answer/2405561065,answer
没有主动回忆的间隔重复是可行的吗？,https://www.zhihu.com/question/523042835/answer/2403765467,answer
2021 年我国结婚登记 763.6 万对创 36 年新低，为什么年轻人不结婚了？有什么办法解决吗？,https://www.zhihu.com/question/522928203/answer/2398506706,answer
自己做好的anki怎么导出呢？带图片的导出后看不到图片了？,https://www.zhihu.com/question/522305532/answer/2392392512,answer
看过的书很多都忘了内容得再看一遍，怎样简单又有效地记忆读过的书籍？,https://www.zhihu.com/question/521370143/answer/2391553978,answer
supermemeo渐进阅读学习，将一篇文章分割为主题不同的卡片怎么做？,https://www.zhihu.com/question/521645751/answer/2387146784,answer
有没有什么软件可以看英文课文的同时不会的单词点一下右边就出现注释的软件?,https://www.zhihu.com/question/521584728/answer/2386941827,answer
为什么许多人学了十几年英语仍旧学不好英语？,https://www.zhihu.com/question/20275692/answer/2386164401,answer
使用supermemo时，如何处理（由于基础知识缺乏，材料语句组织拗口等原因）尚未理解其内容的卡片？,https://www.zhihu.com/question/519604307/answer/2385770126,answer
【anki】latex所写的公式存在白色背景，可不可以消除？,https://www.zhihu.com/question/521462325/answer/2385754625,answer
如何看待人大代表建议「被拐妇女拐入地基层政府主要负责人五年内不得被提拔」？,https://www.zhihu.com/question/519814571/answer/2385635318,answer
如何评价虚拟歌姬星尘的svai声库星尘infinity?,https://www.zhihu.com/question/513459307/answer/2384880421,answer
如何看待近六成年轻人表示只把钱花在刚需上，新一代「省钱主义者」都是怎么消费的？,https://www.zhihu.com/question/521132841/answer/2384566688,answer
作为00后，你的爱情观是怎样的？,https://www.zhihu.com/question/488083891/answer/2384310759,answer
抑郁厌学 家里人不重视 反而让你坚持上学怎么办？,https://www.zhihu.com/question/493044258/answer/2383235924,answer
现在高二了，因为完全学不懂，也不想学了非常的厌学，不想读书了，我该怎么办?,https://www.zhihu.com/question/520733448/answer/2382373591,answer
用专门的电子单词卡学英语有意义吗？,https://www.zhihu.com/question/520998104/answer/2381887337,answer
LingQ有什么使用技巧？,https://www.zhihu.com/question/520956397/answer/2381545475,answer
人大代表建议「将高中生 22 点就寝写入未成年人保护法」，这在实行过程中或将遇到哪些困难？,https://www.zhihu.com/question/520531726/answer/2378527323,answer
艾宾浩斯曲线真的有效吗？,https://www.zhihu.com/question/520519063/answer/2378494899,answer
人大代表建议对第三孩免除高中三年教育费用，高考可加 10 至 20 分，可行性如何？,https://www.zhihu.com/question/520378139/answer/2377974124,answer
艾宾浩斯记忆计划表规律是什么？,https://www.zhihu.com/question/518632789/answer/2377281111,answer
已下载最高版本，anki同步时弹出这个语句该怎么办?,https://www.zhihu.com/question/520122956/answer/2375904661,answer
Github、Node、React、pytorch 等官网声明支援乌克兰，如何看待开源组织参与政治?,https://www.zhihu.com/question/519626369/answer/2373568435,answer
关于Supermemo18里的图片保存路径的几个疑惑？,https://www.zhihu.com/question/519610917/answer/2371762689,answer
如何看待老师教课不好，学生集体请愿换老师的事情？,https://www.zhihu.com/question/480274670/answer/2364839320,answer
滴答清单新更新的艾宾浩斯记忆法重复规则怎么利用？,https://www.zhihu.com/question/378740835/answer/2362242567,answer
字节跳动内网回应确认 28 岁员工不幸离世，称「已承担全部医治费用」，有哪些信息值得关注？,https://www.zhihu.com/question/518120410/answer/2359688735,answer
Anki 认为复习上限至少要是学习上限的10倍，那 SuperMemo 的复习上限设多少最佳？,https://www.zhihu.com/question/517907557/answer/2358527858,answer
该不该逼着孩子学习？,https://www.zhihu.com/question/391041543/answer/2358189876,answer
为什么本科用anki和sm很多，工作后或者学历为硕士以上后用anki和sm的人都消失了?,https://www.zhihu.com/question/517272956/answer/2356420911,answer
有批量删除topic但是保留这些topic下的item的方法吗?,https://www.zhihu.com/question/517518173/answer/2356389542,answer
supermemo中，复制粘贴文本到两张卡片后，在某一张卡片上的操作会同步到另一张卡片是怎么回事？,https://www.zhihu.com/question/517058005/answer/2352588031,answer
衡水桃城中学一学生万字长文痛斥学校导致其抑郁，还曝光食品安全、教师收礼等问题，真实情况如何？,https://www.zhihu.com/question/516850449/answer/2352527860,answer
为什么大多数人没有进化出「学习时产生快感」，而是「游戏时产生快感」 ？,https://www.zhihu.com/question/47202649/answer/2347644712,answer
想找一个记忆默写软件？,https://www.zhihu.com/question/515599590/answer/2345313038,answer
高中生没有梦想，不想学习怎么办？,https://www.zhihu.com/question/516156060/answer/2345255312,answer
supermemo真的有用吗？,https://www.zhihu.com/question/514639698/answer/2344319738,answer
有没有一种[背（听）句子的app]，原理类似于背单词app的？,https://www.zhihu.com/question/514988103/answer/2336512666,answer
早晨5:50起床，晚12:00睡，坚持到高考，合理吗？,https://www.zhihu.com/question/514751270/answer/2336457849,answer
Supermemo 官网为何依然使用SM-15而非最新的SM-18?,https://www.zhihu.com/question/514923468/answer/2336373840,answer
如何评价游戏《恋爱绮谭》？,https://www.zhihu.com/question/428229657/answer/2335300069,answer
我们的教育是究竟为了教育人还是淘汰人？,https://www.zhihu.com/question/487931269/answer/2334764105,answer
工作是生活的一部分还是生活是工作的部分？,https://www.zhihu.com/question/508473538/answer/2333256228,answer
如何将supermemo的卡片转到anki中？,https://www.zhihu.com/question/514241982/answer/2333028976,answer
如果anki的部分牌组间隔3个月不背，3个月后开始背这些暂停背的牌组会有什么负面影响吗?,https://www.zhihu.com/question/514348042/answer/2332830974,answer
如果「鸡娃」们最后成了普通人，家长能接受吗？,https://www.zhihu.com/question/458100621/answer/2330089343,answer
Topic摘录跳回文本其他位置，如何解决?,https://www.zhihu.com/question/513490083/answer/2328380655,answer
由俭入奢易，由奢入俭难。有没有什么在心理学或者经济学上的学理解释啊？,https://www.zhihu.com/question/512073182/answer/2318821001,answer
用了墨墨232天还是每天都有3分之1左右的单词忘记 啥情况啊?,https://www.zhihu.com/question/503803758/answer/2311948292,answer
墨墨背单词现在是重置三次还是可以无限次重置？,https://www.zhihu.com/question/511414120/answer/2310064269,answer
如何才能实现把英语听力博客切割成一句或几句话的片段，导入anki进行练习?或者有更好方式练习方式呢？,https://www.zhihu.com/question/510889593/answer/2309369217,answer
软件anki默认安排的遗忘曲线学习时间正确吗？时间会不会跳的太快了？,https://www.zhihu.com/question/510875397/answer/2305757720,answer
人为什么会随年龄而保守?,https://www.zhihu.com/question/357807301/answer/2305442622,answer
anki显示已经导入 但是在首页看不到怎么办？,https://www.zhihu.com/question/510702574/answer/2304420976,answer
北京广电局全面叫停偶像养成类网综、「耽改」网络影视剧，这给相关行业会带来哪些影响？,https://www.zhihu.com/question/510321096/answer/2302653850,answer
游戏《原神》的 2.4 版本已更新，你的体验如何？,https://www.zhihu.com/question/509939960/answer/2299288669,answer
怎么看待小学生课间 10 分钟不能出教室的规定？如何改变？,https://www.zhihu.com/question/437009417/answer/2298590563,answer
为什么读了很多书，却记不住，是不是白读了呢？,https://www.zhihu.com/question/34348974/answer/2291460764,answer
给孩子讲题为什么容易急眼？,https://www.zhihu.com/question/500133316/answer/2285341005,answer
如何看待猫猫社知名 ADV 游戏《水仙》（narcissus）将电影化？,https://www.zhihu.com/question/508141572/answer/2284854054,answer
有已公开的SM15+算法代码吗？,https://www.zhihu.com/question/500098895/answer/2283656621,answer
为什么要进行同行评议，而不是外行评议?,https://www.zhihu.com/question/507696333/answer/2283615562,answer
如何记忆8086汇编指令集的指令关键字？,https://www.zhihu.com/question/507214020/answer/2280420956,answer
Anki 版本 ⁨2.1.49 怎么设置卡牌组的【选项】？,https://www.zhihu.com/question/506134665/answer/2274688121,answer
anki怎么设置不需要时间间隔？,https://www.zhihu.com/question/506539377/answer/2274318542,answer
ANKI卡组如何按照特定字段排序？,https://www.zhihu.com/question/506084169/answer/2273399390,answer
SuperMemo 是如何安排阅读时间的？,https://www.zhihu.com/question/506166712/answer/2271842801,answer
背单词，anki记忆模糊怎么选择?,https://www.zhihu.com/question/505623047/answer/2269529964,answer
教育部发布通知提出，暂时下线提供和传播「拍照搜题」等不良学习方法的作业 App ，将产生哪些作用？,https://www.zhihu.com/question/505741772/answer/2269362318,answer
请问大佬2.1.49版本的ANKI怎么不能对筛选出来的牌组设定学习计划了。。按F弹出来的窗口也不一样？,https://www.zhihu.com/question/505256481/answer/2267551253,answer
如何有效进行背诵？,https://www.zhihu.com/question/504423014/answer/2264896156,answer
anki。如果有500道题要背，30天后考试，请问学习设置每天新卡和复习卡该设置什么数量比较合适？,https://www.zhihu.com/question/504609460/answer/2263327099,answer
如何在supermemo中阅读一本书?,https://www.zhihu.com/question/504615912/answer/2262381968,answer
当天背的内容到底回顾几次不浪费时间？,https://www.zhihu.com/question/504279762/answer/2260335569,answer
有没有同时具备 anki 和 notion 功能的软件？,https://www.zhihu.com/question/503697224/answer/2257726633,answer
supermemo 为什么会出现难点管理？,https://www.zhihu.com/question/503736498/answer/2256709277,answer
请问用anki做填空题复习，同一个题五个挖空都改了c1，但是第二次复习到显示提示无填空2要怎么办呀？,https://www.zhihu.com/question/502302438/answer/2253479931,answer
为什么anki在win端是免费的，在IOS端是收费的，而且还很贵？,https://www.zhihu.com/question/501649568/answer/2245867942,answer
ANKI怎么筛选昨天学习和复习的卡片？,https://www.zhihu.com/question/499752286/answer/2230880682,answer
anki牌组能不能整体推迟一天啊?,https://www.zhihu.com/question/499823463/answer/2230841031,answer
论复习算法，Anki和墨墨背单词哪个更好？,https://www.zhihu.com/question/310029483/answer/2228607391,answer
ankidroid会员里的要付费吗？,https://www.zhihu.com/question/498947949/answer/2224486260,answer
求知欲的生物学本质是什么？是和食欲、性欲一样的激素调节加上心理（大脑）因素吗？,https://www.zhihu.com/question/438910282/answer/2223311999,answer
有什么可行/可以想象的途径/办法，可以直接由人脑读取“外脑“的数据/资料？,https://www.zhihu.com/question/497358467/answer/2217683200,answer
西安文昌门大合唱《国际歌》，有什么积极意义？对社会有何作用？,https://www.zhihu.com/question/428539010/answer/2210978513,answer
如何做好时间管理？有什么有效的方法？,https://www.zhihu.com/question/357694214/answer/2207036280,answer
为什么我的成绩那么好，最终还是成了一个没用的人？,https://www.zhihu.com/question/30375123/answer/2202895186,answer
通过线上协作，提交并公开各个大厂各个部门真实的上下班时间，涉及违法吗？ ?,https://www.zhihu.com/question/495991704/answer/2202851281,answer
每天晚上坚持看书，但之后又记不住，这样对自身成长真的有好处吗？,https://www.zhihu.com/question/438505951/answer/2199962348,answer
在复习Alt+X提取出的内容时，想返回原文查看，有没有便捷的方法或快捷键？,https://www.zhihu.com/question/485230986/answer/2197046527,answer
从Anki过渡到Supermemo需要注意些什么呢？,https://www.zhihu.com/question/495036699/answer/2193593015,answer
在supermemo中如何执行撤销操作呢？,https://www.zhihu.com/question/495034723/answer/2193309484,answer
为什么现在的义务教育学校里有那么多学生不愿意学习？有没有办法？,https://www.zhihu.com/question/324446410/answer/2192921182,answer
现在的小孩怎么了？抗压能力弱？还是压力太大？,https://www.zhihu.com/question/351872270/answer/2190293498,answer
博士妈妈被女儿写作业逼哭，称「我都不想做她妈了」，教小孩做作业是一种怎样的体验？如何才能有效辅导孩子？,https://www.zhihu.com/question/494099190/answer/2186957162,answer
logseq 间隔记忆闪卡的记忆效果如何？,https://www.zhihu.com/question/494092894/answer/2186113723,answer
anki怎么先学习新添加的卡片?,https://www.zhihu.com/question/493951735/answer/2184733788,answer
人生可以被简单规划吗？,https://www.zhihu.com/question/491443117/answer/2184633629,answer
anki筛选卡片时不能识别带格式的文本吗？,https://www.zhihu.com/question/493666393/answer/2182924260,answer
如何培养出自驱型学习的孩子？,https://www.zhihu.com/question/483938762/answer/2180959879,answer
如何摆脱中国内卷的局面？,https://www.zhihu.com/question/393696749/answer/2178224455,answer
死记硬背还是有用的吧！？,https://www.zhihu.com/question/38464100/answer/2174734858,answer
点了anki电脑和手机，全量同步，手机上的卡片被同步没有了，为什么呢?,https://www.zhihu.com/question/491480032/answer/2170934595,answer
是否应该在碎片时间使用间隔重复记忆系统？,https://www.zhihu.com/question/492179623/answer/2168924058,answer
"anki中筛选过滤器如何有效使用""使用第二个过滤器""?",https://www.zhihu.com/question/490852938/answer/2167509509,answer
女生喜欢打galgame是一种怎样的心理？,https://www.zhihu.com/question/379234045/answer/2165109721,answer
我国青少年抑郁检出率达到 24.6%，为什么青少年抑郁的这么多？受到哪些因素影响？,https://www.zhihu.com/question/491535877/answer/2163783343,answer
教育部加大「一对一私教」等隐形变异违规行为查处力度，释放了哪些信号？,https://www.zhihu.com/question/488474781/answer/2162681423,answer
快速地死记硬背和慢慢地理解应该选哪个？,https://www.zhihu.com/question/312491494/answer/2155395768,answer
艾宾浩斯遗忘曲线是指从刚开始背的第五分钟复习一次，还是背完之后的第五分钟复习一次呢？,https://www.zhihu.com/question/490303138/answer/2154317714,answer
anki 怎么设置先复习完卡片再学习新卡片？,https://www.zhihu.com/question/490286658/answer/2151447045,answer
2021 的国庆七天假期，你打算怎么度过？可以晒晒你每天的计划吗？,https://www.zhihu.com/question/489147712/answer/2150120373,answer
如何看待中国教育体制？,https://www.zhihu.com/question/278290321/answer/2147695256,answer
为什么现代社会里的「拖延」看起来越来越严重了？,https://www.zhihu.com/question/36924593/answer/2146071317,answer
我发现男朋友的所有账号性别都是女而且不仅是女性头像，还有性别，名字都是女的，会和男的聊天，这奇怪吗?,https://www.zhihu.com/question/485015877/answer/2145074505,answer
通过现金激励孩子是否有效？有没有副作用？,https://www.zhihu.com/question/34101303/answer/2142914725,answer
为什么不想去学校？,https://www.zhihu.com/question/267819371/answer/2142890708,answer
9 月 24 日《迪迦奥特曼》《从零开始的异世界生活》《成神之日》等作品从全网下架，发生了什么？,https://www.zhihu.com/question/488696458/answer/2139596568,answer
关于anki的 export deck to HTML插件更新后如何将卡片打印出来复习的问题?,https://www.zhihu.com/question/488832816/answer/2138908779,answer
Anki已经导入了牌组，再从某云导入牌组显示将覆盖之前的牌组。如何让它添加但不覆盖呢？,https://www.zhihu.com/question/488714688/answer/2137310903,answer
anki不小心把所有卡片选在一天后复习，该怎么恢复？,https://www.zhihu.com/question/488055592/answer/2131555831,answer
在 SuperMemo 中如何按目录顺序阅读一本书？,https://www.zhihu.com/question/487800944/answer/2129080913,answer
有谁可以科普一下音符社吗？,https://www.zhihu.com/question/483626603/answer/2128312273,answer
遗忘曲线研究是以无意义音节为材料，能不能说实验对象是机械记忆这些材料，结论可以适用于意义记忆吗？,https://www.zhihu.com/question/485296447/answer/2125907304,answer
媒体报道称工信部召开行政指导会，阿里、腾讯等企业参会，限期解除屏蔽网址链接，意味着什么？,https://www.zhihu.com/question/486212129/answer/2117179957,answer
请问如何给ANKI的标签（Tag）进行分组？,https://www.zhihu.com/question/485600006/answer/2112736003,answer
教育部称小学一二年级不进行纸笔考试，将产生哪些影响？,https://www.zhihu.com/question/483444092/answer/2093034930,answer
教育部表示「义务教育学校不得以任何名义设置重点班」，会带来哪些影响？,https://www.zhihu.com/question/483445239/answer/2093017842,answer
发现一款新的anki软件———滑记app好用吗？,https://www.zhihu.com/question/467528132/answer/2091409585,answer
ios版本的Anki复习界面中，底部按键顺序可以更改吗？,https://www.zhihu.com/question/482347465/answer/2090819452,answer
几点背单词更高效？你是「早派」还是「晚派」？,https://www.zhihu.com/question/482405206/answer/2083803987,answer
有没有办法用anki同时避免知识碎片化？,https://www.zhihu.com/question/481200710/answer/2077228696,answer
高中生可以用anki作为系统的笔记归纳本吗（不考虑手机限制）?,https://www.zhihu.com/question/475653741/answer/2063035456,answer
supermemo 如何推迟一整个 folder 的元素？,https://www.zhihu.com/question/479066451/answer/2061774673,answer
anki如何更改已经编辑好的牌组的模版?,https://www.zhihu.com/question/479300458/answer/2061757472,answer
ANKI如何增加旗标数量？,https://www.zhihu.com/question/479089731/answer/2061741781,answer
想问各位知友，用anki买别人做好的卡牌资源OK吗，还是自己做比较好，但感觉自己做要耗费很多时间呀？,https://www.zhihu.com/question/458830937/answer/2045404097,answer
supermemo 18挖空做出来的答案范围太小怎么处理？,https://www.zhihu.com/question/477515064/answer/2042513265,answer
有什么东方曲子的手机音游，求推荐？,https://www.zhihu.com/question/293788014/answer/2041572069,answer
艾宾浩斯记忆曲线有用吗？,https://www.zhihu.com/question/300218741/answer/2039464812,answer
anki没有办法同步怎么办（已经按照它的提示去anki web了?,https://www.zhihu.com/question/476758708/answer/2039052911,answer
anki安卓端不能和 iPad 端同步，如何解决？,https://www.zhihu.com/question/477015934/answer/2037224515,answer
如果我想用anki背专业课（文科）五本书现在开始编写卡片 考前（考研）能背完吗？,https://www.zhihu.com/question/475703539/answer/2026221278,answer
K12 校外教育培训遇冷的情况下，那些在此行业的教师该何去何从呢？,https://www.zhihu.com/question/474516351/answer/2024260508,answer
中办国办印发《关于进一步减轻义务教育阶段学生作业负担和校外培训负担的意见》，有哪些值得关注的信息？,https://www.zhihu.com/question/474676101/answer/2018441984,answer
"Anki电脑不能同步，显示“请使用“检查数据库""功能，然后再次同步“，但手机可以同步，这是什么原因？",https://www.zhihu.com/question/472448323/answer/2017620580,answer
请问anki同步出现这样的情况怎么办？,https://www.zhihu.com/question/474437882/answer/2017616510,answer
Anki not support the new timezone handling，如何解决？,https://www.zhihu.com/question/473145128/answer/2008680964,answer
为什么我的anki包下载完以后打开是没有anki那个选项 ？,https://www.zhihu.com/question/473014241/answer/2008668067,answer
Anki 的账号可以保存原来的进度吗？,https://www.zhihu.com/question/473009549/answer/2005898142,answer
如何看待anki白嫖党?,https://www.zhihu.com/question/472701053/answer/2004046417,answer
如何看待自己的考研整理的 anki 卡组被白嫖?,https://www.zhihu.com/question/471683829/answer/1993535529,answer
如何科学复习所学过的知识？,https://www.zhihu.com/question/471182014/answer/1988395479,answer
如何看待知识型直播，知识型直播会成为又一个新风口吗？,https://www.zhihu.com/question/470192255/answer/1980921842,answer
supermemo如何行内显示数学公式？,https://www.zhihu.com/question/468732728/answer/1980594345,answer
怎么把自己制作好的anki牌组分享到ankiweb让其他人也能看到呢？,https://www.zhihu.com/question/469694213/answer/1976214090,answer
如何评价秋之回忆6的女主之一嘉神川克罗艾？,https://www.zhihu.com/question/394573082/answer/1974772706,answer
艾宾浩斯遗忘曲线到底怎么用?,https://www.zhihu.com/question/467753682/answer/1971195999,answer
应试教育对人的生理和心理产生了什么影响？,https://www.zhihu.com/question/467189746/answer/1971097639,answer
进入大厂之后，领导不怎么愿意带我，只希望我立马创造价值，该怎么办？,https://www.zhihu.com/question/466550532/answer/1962649449,answer
