除了考高分上好大学，学习到底是为了什么?,www.zhihu.com/answer/1595115995,answer,
迷信：记忆是不需要的,zhuanlan.zhihu.com/p/311666201,article,
为什么感觉记忆的时候第一次记好了会记得很牢？,www.zhihu.com/answer/1585216108,answer,
迷信：每个人的遗忘速度相同,zhuanlan.zhihu.com/p/310377557,article,
如果在知乎发帖可以加经验，你会灌水吗？,www.zhihu.com/questions/431834403,question,
如何看待 2020 年 10 月内测版的知乎盐值体系？对此你有什么想法？,www.zhihu.com/answer/1593152650,answer,
同时阅读上百篇文章？渐进阅读之程序员视角(IRAPP),zhuanlan.zhihu.com/p/307996163,article,
同时阅读上百篇文章？渐进阅读之程序员视角(IRAPP),zhuanlan.zhihu.com/p/307996163,article,
难点卡片(Leech),zhuanlan.zhihu.com/p/307602868,article,
如何看待「中小学生减负、大学生加压」的建议？这一建议能扭转「玩命的中学、快乐的大学」现象吗？,www.zhihu.com/answer/1589553387,answer,
老汤比喻,zhuanlan.zhihu.com/p/306014650,article,
间隔重复 (spaced repetition),zhuanlan.zhihu.com/p/305651556,article,
如何评价国产百合Gal《夜永·Eternal Love》?,www.zhihu.com/answer/1587941934,answer,
记忆复杂性,zhuanlan.zhihu.com/p/304800091,article,
概念计算,zhuanlan.zhihu.com/p/304193622,article,
anki无法导入牌组?,www.zhihu.com/answer/1586190768,answer,
彼得 · 沃兹尼亚克,zhuanlan.zhihu.com/p/303204832,article,
为什么感觉记忆的时候第一次记好了会记得很牢？,www.zhihu.com/answer/1585216108,answer,
Windows的anki有白板功能吗？,www.zhihu.com/answer/1583224379,answer,
学习不好要怎么复习？,www.zhihu.com/answer/1582392918,answer,
如何可以快速的记忆自己需要记住的内容？,www.zhihu.com/answer/1582343122,answer,
请问在anki中如何只复习重复数小于5的卡片？,www.zhihu.com/answer/1582313688,answer,
如何看待上海大学一大二学生于宿舍楼自杀？,www.zhihu.com/answer/1580602551,answer,
基于主动回忆的学习中的知识结构与表述,zhuanlan.zhihu.com/p/297790034,article,
普通人怎么才会像打游戏一样爱上学习？,www.zhihu.com/answer/1578551193,answer,
无语义学习,zhuanlan.zhihu.com/p/295053968,article,
语义框架,zhuanlan.zhihu.com/p/295032009,article,
艾宾浩斯遗忘曲线表到后面(一个月左右)每天要复习的东西起码得有五六个，然后每天又新学了，这不累赘吗？,www.zhihu.com/answer/1575130559,answer,
如何看待教育局做学校满意度调查，老师向家长发标准答案？暴露了哪些问题？,www.zhihu.com/answer/1574263254,answer,
高中生物有哪些知识点精炼到位的口袋书教辅？,www.zhihu.com/answer/1573872415,answer,
人的一生到底该追求什么？,www.zhihu.com/answer/1572281625,answer,
量子物理学家用 Anki 重新发现渐进阅读,zhuanlan.zhihu.com/p/289631499,article,
在哈尔滨工业大学（深圳）里就餐是一种怎样的体验？有什么推荐的食堂和美食？,www.zhihu.com/answer/1571914895,answer,
高一生物必修一 满分100 我30多，应该怎样快速提分？,www.zhihu.com/answer/1571897630,answer,
间隔效应的结构与分子机理,zhuanlan.zhihu.com/p/288609114,article,
请问anki记忆难点的功能是什么？卡片暂停后还能恢复吗？,www.zhihu.com/answer/1571659270,answer,
Anki 中这个card counts 中的各个数据什么意思，如和查看我的进度啊?,www.zhihu.com/answer/1570909440,answer,
高中化学你怎么学好的？,www.zhihu.com/answer/1570492377,answer,
用iPad制作anki卡片，如何分一级标题，二级标题?,www.zhihu.com/answer/1570400199,answer,
高中生因写作业时间长，没有多的时间复习巩固，导致作业不会写且写的更慢的恶性循环该如何解决?,www.zhihu.com/answer/1568731419,answer,
有没有背成语解释的APP？最好是应用算法那种，比如艾宾浩斯遗忘曲线，帮助记忆?,www.zhihu.com/answer/1568687613,answer,
间隔重复中的简化与冗余,zhuanlan.zhihu.com/p/283017134,article,
不要在没有理解之前就去记忆,zhuanlan.zhihu.com/p/281085595,article,
在 Anki 制作 2.9 万张卡片，复习 33 万次之后，我转用了 SuperMemo,zhuanlan.zhihu.com/p/279553703,article,
如何设置anki复习间隔最合理？,www.zhihu.com/answer/1564939676,answer,
间隔效应,zhuanlan.zhihu.com/p/279166945,article,
记忆的神经统计模型,zhuanlan.zhihu.com/p/277483881,article,
如何用一句话证明你是程序猿？,www.zhihu.com/answer/1562138866,answer,
通用描述符,zhuanlan.zhihu.com/p/274891979,article,
如何快速背诵知识点？,www.zhihu.com/answer/1560035825,answer,
anki中非一次性导入的知识包如果第二天覆盖这个内容的话昨天看的知识点的复习进度还在吗？,www.zhihu.com/answer/1560031363,answer,
遗忘曲线,zhuanlan.zhihu.com/p/274352214,article,
anki背单词，参数怎么调整？,www.zhihu.com/answer/1558840955,answer,
学习的基本规律,zhuanlan.zhihu.com/p/273225977,article,
anki隐藏卡片是什么意思呢？,www.zhihu.com/answer/1557348671,answer,
论老鼠比受过学校教育的人更优越,zhuanlan.zhihu.com/p/272801606,article,
Ankidroid能否翻转问题与答案？,www.zhihu.com/answer/1556405940,answer,
自由学习,zhuanlan.zhihu.com/p/272543239,article,
请问初次使用anki，需要把导入的词组全部过一遍，之后才会安排背诵吗？,www.zhihu.com/answer/1556230185,answer,
ankidroid选项里面的复习怎么设置？,www.zhihu.com/answer/1555695845,answer,
拼图游戏比喻,zhuanlan.zhihu.com/p/271646965,article,
如何看待目前仍在进行的冲hololive旗下虚拟主播桐生可可的集团行为?,www.zhihu.com/answer/1554013251,answer,
抽象知识,zhuanlan.zhihu.com/p/270927894,article,
如何看待公知的没落？是否说明我国爱国主义教育的成功？,www.zhihu.com/answer/1552674375,answer,
20 条知识表述规则（20 周年版）,zhuanlan.zhihu.com/p/269997143,article,
干扰,zhuanlan.zhihu.com/p/269974053,article,
「公告」Anki 高考牌组解密工作圆满完成,zhuanlan.zhihu.com/p/269808977,article,
【解密】第18期「完」：物质结构与性质|Anki化学,zhuanlan.zhihu.com/p/269670900,article,
有人能告诉我苹果anki备忘录里面那些是什么意思吗？,www.zhihu.com/answer/1547860686,answer,
如何看待凑阿库娅Official在2020年10月26日0点发布的视频《Take Over》？,www.zhihu.com/answer/1546063636,answer,
MarginNote3导出的单词卡片，除了为其单独添加录音外，有自动或其他方式为单词卡片添加发音吗？,www.zhihu.com/answer/1544416283,answer,
记忆稳定性的两个组成成分,zhuanlan.zhihu.com/p/268782211,article,
高三有哪些复习各科的高效学习方法？,www.zhihu.com/answer/1542698928,answer,
知识结晶,zhuanlan.zhihu.com/p/268536400,article,
使用anki需不需要设置最大复习量？,www.zhihu.com/answer/1541183785,answer,
教育解放宣言,zhuanlan.zhihu.com/p/268258730,article,
儿童应有投票权,zhuanlan.zhihu.com/p/268255239,article,
零和游戏花招,zhuanlan.zhihu.com/p/268248187,article,
为啥anki不显示我输入的内容，而是全部变成“编辑此卡牌记录并添加一些创建填空。(help)？”？,www.zhihu.com/answer/1539581714,answer,
anki用什么邮箱注册?,www.zhihu.com/answer/1539565130,answer,
我们该如何学习“学习”？提出这几个核心问题实践一下吧！,zhuanlan.zhihu.com/p/268133417,article,
有没有什么适合高中生的高效复习方法?,www.zhihu.com/answer/1537977414,answer,
有哪些「对遗忘速度进行自适应」的研究（比如 SuperMemo 算法）是值得关注的？,www.zhihu.com/answer/1536059196,answer,
【解密】第17期：有机化学|Anki化学,zhuanlan.zhihu.com/p/266932732,article,
语义学习,zhuanlan.zhihu.com/p/266922623,article,
睡眠中的记忆优化,zhuanlan.zhihu.com/p/266856783,article,
对于历史与社会这一学科特别苦恼，考试时知识点总是记不起来，请问有什么好的记忆方法吗？,www.zhihu.com/answer/1532450024,answer,
如何评价 2020 十月新番动画《樱与抱月》？,www.zhihu.com/answer/1530829202,answer,
高中生的一天应该是什么样的？,www.zhihu.com/answer/1530330631,answer,
有没有人和我一样，觉得先把记忆力和记忆方法搞好，才是以后高效学习的王道?,www.zhihu.com/answer/1530158132,answer,
怎么把anki文件导入记乎app?,www.zhihu.com/answer/1530083482,answer,
概念网络,zhuanlan.zhihu.com/p/266541480,article,
anki会自动删背了很久的卡片吗?,www.zhihu.com/answer/1529551085,answer,
大学生怎么做到经济自由，靠谱一点的？,www.zhihu.com/answer/1529042110,answer,
醒醒，别再沉迷各种学习方法了！本文带你理解学习的核心问题。（5k+字、20+参考）,zhuanlan.zhihu.com/p/262712738,article,
怎么回怼“我先是人，才是中国人”的观点？,www.zhihu.com/answer/1524421154,answer,
【解密】第16期：化学元素|Anki化学,zhuanlan.zhihu.com/p/265539478,article,
有哪些适合 galgame 爱好者的朋友圈文案？,www.zhihu.com/answer/1520626938,answer,
遗忘机制,zhuanlan.zhihu.com/p/265081034,article,
泛化与概念化（Generalization vs Conceptualization）,zhuanlan.zhihu.com/p/264989664,article,
知识达尔文主义（知识进化论）,zhuanlan.zhihu.com/p/264940693,article,
一致性与连贯性(Consistency vs Coherence),zhuanlan.zhihu.com/p/264327134,article,
anki 简答题的答案怎么提行啊？,www.zhihu.com/answer/1515597795,answer,
为什么Anki的一个分组下的多个记忆库，学完一个记忆库其他的就会显示已完成？,www.zhihu.com/answer/1515596370,answer,
醒醒，别再沉迷各种学习方法了！本文带你理解学习的核心问题。（5k+字、20+参考）,zhuanlan.zhihu.com/p/262712738,article,
【解密】第15期：背默|Anki语文,zhuanlan.zhihu.com/p/262701198,article,
Anki怎么设置不要出现答案让你想问题呀？,www.zhihu.com/answer/1508931468,answer,
如何不带“累”字，用一句话形容你很累？,www.zhihu.com/answer/1508399983,answer,
哈尔滨工业大学有多简朴？,www.zhihu.com/answer/1506987694,answer,
一句话证明你玩过某部galgame？,www.zhihu.com/answer/1504161161,answer,
玩Galgame到底有什么意义？为什么不直接看番呢？,www.zhihu.com/answer/1502934543,answer,
【解密】第14期：化学方程式|Anki化学,zhuanlan.zhihu.com/p/260442817,article,
你希望Anki 新增或改进什么功能？,www.zhihu.com/answer/1499012044,answer,
Anki 怎么用？,www.zhihu.com/answer/1495733143,answer,
我们需要老师吗？,zhuanlan.zhihu.com/p/259398622,article,
为什么你想投身教育领域？,www.zhihu.com/answer/1490720302,answer,
【解密】第13期：现代生物科技|Anki生物,zhuanlan.zhihu.com/p/258438100,article,
错误模型的价值,zhuanlan.zhihu.com/p/258435094,article,
如何评价文章《绩点为王：中国顶尖高校年轻人的囚徒困境》？,www.zhihu.com/answer/1483257582,answer,
我怎样才能读得更快？,zhuanlan.zhihu.com/p/256212819,article,
磨难就是荣耀?,zhuanlan.zhihu.com/p/253184005,article,
教育工厂模式,zhuanlan.zhihu.com/p/252300144,article,
普鲁士教育模式,zhuanlan.zhihu.com/p/251148900,article,
「公告」关于专栏重组事宜,zhuanlan.zhihu.com/p/250434140,article,
【解密】第12期：阅读词汇|Anki英语,zhuanlan.zhihu.com/p/248076043,article,
制作间隔重复卡片,zhuanlan.zhihu.com/p/245530782,article,
教育改革,zhuanlan.zhihu.com/p/242815901,article,
在 RemNote 中构建知识,zhuanlan.zhihu.com/p/242322075,article,
如何在新班级里快速确认哪个人是 galgame 玩家？,www.zhihu.com/answer/1470364454,answer,
间隔重复概述,zhuanlan.zhihu.com/p/239734539,article,
Rem 引用,zhuanlan.zhihu.com/p/238333440,article,
迅速组织层次结构,zhuanlan.zhihu.com/p/238211772,article,
5 分钟了解 Remnote,zhuanlan.zhihu.com/p/235834139,article,
为什么家长和老师都觉得教育孩子越来越累了？,www.zhihu.com/answer/1467335911,answer,
【解密】第11期：反应原理|Anki化学,zhuanlan.zhihu.com/p/232327520,article,
remnote可以替代anki吗？,www.zhihu.com/answer/1465144449,answer,
Remnote——记住你的笔记！,zhuanlan.zhihu.com/p/229018036,article,
【解密】第10期：生物技术实践|Anki生物,zhuanlan.zhihu.com/p/214354261,article,
06 1989: SuperMemo 适应用户记忆(下),zhuanlan.zhihu.com/p/213170503,article,
06 1989: SuperMemo 适应用户记忆(中),zhuanlan.zhihu.com/p/207094393,article,
Anki批量导入的话，文字格式可以不变吗？,www.zhihu.com/answer/1443941415,answer,
06 1989: SuperMemo 适应用户记忆(上),zhuanlan.zhihu.com/p/205600711,article,
安装anki时出现这个问题应该怎么办？,www.zhihu.com/answer/1440055892,answer,
anki 建立Basic (and reversed card)卡片后为什么学习不是按照预览效果顺序？,www.zhihu.com/answer/1440054304,answer,
在墨墨科技（墨墨背单词）工作是一种怎样的体验？,www.zhihu.com/answer/1435928774,answer,
【解密】第9期：数列|Anki数学,zhuanlan.zhihu.com/p/199016664,article,
三个妹子要和你交往，你选哪个?,www.zhihu.com/answer/1433465960,answer,
Anki同步失败怎么办？,www.zhihu.com/answer/1433395494,answer,
如何将蓝色背景条与单词以及音标的相对位置固定住？,www.zhihu.com/answer/1433382255,answer,
有没有口味清淡的Galgame游戏推荐?,www.zhihu.com/answer/1433108050,answer,
Anki 填空题如何给挖空部分加提示？,www.zhihu.com/answer/1431375310,answer,
Anki 填空题如何给挖空部分加提示？,www.zhihu.com/questions/417269290,question,
有没有基于安卓系统的艾宾浩斯复习软件？,www.zhihu.com/answer/1431100578,answer,
anki在考研专业课背诵阶段有什么注意事项？,www.zhihu.com/answer/1429115944,answer,
Anki 能做到展示答案先弹出提示，再是答案吗？,www.zhihu.com/answer/1429094323,answer,
如何找到ACGN作品中我喜欢的女生？,www.zhihu.com/answer/1428824601,answer,
163买anki值得吗?,www.zhihu.com/answer/1427129838,answer,
Anki 圈子建设计划,zhuanlan.zhihu.com/p/186189133,article,
真正的艾宾浩斯遗忘曲线是怎样的？,www.zhihu.com/answer/1424938846,answer,
Anki 为什么新记住的东西必须要等到四天以后才能再次复习记忆？,www.zhihu.com/answer/1420705020,answer,
【解密】第8期：语法词汇|Anki英语,zhuanlan.zhihu.com/p/188869178,article,
2020年哈工大深圳，江苏录取分数线403分，比去年提高了8分，其他省份也会比去年高吗？,www.zhihu.com/answer/1414822748,answer,
Anki 提示 Front template has a problem，怎么办呀？,www.zhihu.com/answer/1413571089,answer,
为什么我的卡片背面答案无法显示？,www.zhihu.com/answer/1413447982,answer,
如何看待2020年哈工大一校三区在各省录取分数线？,www.zhihu.com/answer/1412935632,answer,
Anki筛选记忆库功能在不同平台筛选出的卡片不一致是什么原因？,www.zhihu.com/answer/1412625842,answer,
Anki我导入了别人的卡组然后显示验证中，看不了咋办呀？,www.zhihu.com/answer/1411359953,answer,
如何看待明星以虚拟形象接代言的现象，谁是你心中最有商业头脑的明星？,www.zhihu.com/answer/1410146381,answer,
anki如何设置三个时间间隔？,www.zhihu.com/answer/1408959119,answer,
请问如何让anki的文字居左？,www.zhihu.com/answer/1408913935,answer,
当全年级第一是什么感觉?,www.zhihu.com/answer/1408005547,answer,
anki怎么设置自己想背诵的内容？,www.zhihu.com/answer/1406674663,answer,
大学生如何优雅的使用anki?,www.zhihu.com/answer/1404078660,answer,
“Anki”和“记乎”我应如何取舍？,www.zhihu.com/answer/1404032731,answer,
【解密】第7期：工业流程|Anki化学,zhuanlan.zhihu.com/p/180127316,article,
遗忘指数是间隔重复中的一个有缺陷的度量,zhuanlan.zhihu.com/p/179057473,article,
记忆的两个组成成分|浓缩通俗版,zhuanlan.zhihu.com/p/179076885,article,
Anki 2.1 scheduler/安排算法,zhuanlan.zhihu.com/p/177609573,article,
高中生物选修一不听课，直接背书上和资料上的知识点可行吗？,www.zhihu.com/answer/1395737293,answer,
你手机里面每天必须点开的APP是什么？,www.zhihu.com/answer/1394894309,answer,
anki可以从哪里下载呢?,www.zhihu.com/answer/1394111230,answer,
人是否存在相对明显的背诵效率高的时间段?,www.zhihu.com/answer/1393654263,answer,
ANki最新版2.0.64怎么查看明天到期的卡片?,www.zhihu.com/answer/1393467584,answer,
Anki 能做到什么?不能做到什么?,www.zhihu.com/answer/1391603039,answer,
有没有哪些galgame的True End是Bad End？,www.zhihu.com/answer/1390953387,answer,
【经验】他人牌组食用指北|Anki,zhuanlan.zhihu.com/p/168386543,article,
【解密】第6期：稳态与环境|Anki生物,zhuanlan.zhihu.com/p/166561325,article,
如何看待继晨风机器人后，各机器人宣布关闭？,www.zhihu.com/answer/1378155870,answer,
如何看待继晨风机器人后，各机器人宣布关闭？,www.zhihu.com/answer/1378155870,answer,
如何不使用Anki创建apkg格式牌组?,www.zhihu.com/answer/1376071771,answer,
supermemo和anki这两款记忆软件有什么区别？,www.zhihu.com/answer/1373975077,answer,
anki为什么没有在学生群体中大火起来？,www.zhihu.com/answer/1373610154,answer,
Anki 可以视为 supermemo 的开源实现吗，它们的差别还有多大？,www.zhihu.com/answer/1373468425,answer,
Anki有哪些值得推荐的词库和插件？,www.zhihu.com/answer/1370890436,answer,
能否将考试时间设置到anki里面，让anki来安排复习进度？,www.zhihu.com/answer/1370044764,answer,
Anki 如何复习有网状联系的知识？,www.zhihu.com/answer/1369888723,answer,
16 记忆研究摘要,zhuanlan.zhihu.com/p/164968911,article,
【解密】第5期：三角函数及解三角形|Anki数学,zhuanlan.zhihu.com/p/164883400,article,
2018 年高考录取分数线陆续出炉，有哪些看点与趋势？,www.zhihu.com/answer/446460313,answer,
Anki 能做到什么?不能做到什么?,www.zhihu.com/questions/410244318,question,
anki的生物学原理是什么？,www.zhihu.com/answer/1366224172,answer,
哈工大深圳校区2019年高考录取分数线多少？,www.zhihu.com/answer/752867775,answer,
为什么有人黑哈工大？,www.zhihu.com/answer/941746140,answer,
如何看待哈工大两名大四学生因作弊被开除学籍？,www.zhihu.com/answer/1352294529,answer,
11 月 13 日香港教育局发布明日全港学校停课通告，正在紧急撤离香港的学生情况如何？,www.zhihu.com/answer/893133284,answer,
有哪些是你高考后才明白的事？,www.zhihu.com/answer/1363373382,answer,
如何评价今年的BML（2020）?,www.zhihu.com/answer/1362988560,answer,
如何更改anki软件字体？,www.zhihu.com/answer/1362925929,answer,
如何看待字节跳动开始大力进军教育产业，会带来哪些变动？,www.zhihu.com/answer/1362748195,answer,
【解密】第4期：文言实词|Anki语文,zhuanlan.zhihu.com/p/163271957,article,
HITszQAbot 项目记录,zhuanlan.zhihu.com/p/158186707,article,
如何看待知乎、贴吧等渠道上cxqmt等人对哈工大深圳的吹捧？,www.zhihu.com/answer/1348727518,answer,
在哈尔滨工业大学（深圳）就读本科是怎样一番体验？,www.zhihu.com/answer/946928193,answer,
游戏《钢铁雄心》最让你崩溃的是什么时刻？,www.zhihu.com/answer/1352676770,answer,
如何看待哈工大两名大四学生因作弊被开除学籍？,www.zhihu.com/answer/1352294529,answer,
如何看待知乎、贴吧等渠道上cxqmt等人对哈工大深圳的吹捧？,www.zhihu.com/answer/1348727518,answer,
是什么让你坚持活下去(限10个字之内)？,www.zhihu.com/answer/1348183889,answer,
又一款不错的 Anki 划词插件,zhuanlan.zhihu.com/p/161690440,article,
在使用Anki过程中有哪些拆卡经验值得分享？,www.zhihu.com/questions/407795041,question,
如何让anki或者类似的记忆工具落实到平时生活的复习中?,www.zhihu.com/answer/1346856067,answer,
【解密】第3期：写作词汇|Anki英语,zhuanlan.zhihu.com/p/160246939,article,
命题都能写成“如果…那么…”形式吗？,www.zhihu.com/answer/1335369054,answer,
请问帮助记忆的软件Anki怎么用啊？,www.zhihu.com/answer/1332507448,answer,
手机anki可以调选定字体的颜色吗，怎么操作呢？,www.zhihu.com/answer/1331088310,answer,
怎样可以让知识点记忆的更加牢固？,www.zhihu.com/answer/1330938447,answer,
HITszQAbot 项目记录,zhuanlan.zhihu.com/p/158186707,article,
【解密】第2期：化学与生活|Anki化学,zhuanlan.zhihu.com/p/151780432,article,
一个完整的学习周期都包含什么过程？,www.zhihu.com/answer/1325045698,answer,
你认为幻想乡谁最漂亮？,www.zhihu.com/answer/1322670847,answer,
在公交车上玩galgame会不会不好意思?,www.zhihu.com/answer/1322054843,answer,
anki因记不住而暂停复习的卡片后面会自己恢复复习吗？,www.zhihu.com/answer/1320282483,answer,
按遗忘曲线复习效率更高吗？为什么我觉得没什么效果呢？,www.zhihu.com/answer/1319708582,answer,
艾宾浩斯遗忘曲线的错误,zhuanlan.zhihu.com/p/156672476,article,
anki有什么不足的地方？,www.zhihu.com/answer/1319219794,answer,
如何将长句拆分成数个短句？,www.zhihu.com/answer/1318827898,answer,
如何看待深圳教育局连夜发文取消各类学校期末考试这件事？,www.zhihu.com/answer/1316820251,answer,
你们对二次元越来越不感兴趣吗？,www.zhihu.com/answer/1315865593,answer,
【解密】第1期：遗传与进化|Anki生物,zhuanlan.zhihu.com/p/151738322,article,
为什么说在柚子玩家处在gal game圈的最底层？,www.zhihu.com/answer/1312486058,answer,
如何看待动画片因角色染发被举报，频道停播并整改？,www.zhihu.com/answer/1309995619,answer,
【万粉纪念】兼【激励计划】及【解密系列序章】,zhuanlan.zhihu.com/p/151319005,article,
Galgame 的圈子有多小？,www.zhihu.com/answer/1306778399,answer,
怎样提高高中生物成绩？有哪些较好的方法？,www.zhihu.com/answer/1306325238,answer,
高考最后十天怎么逆袭？,www.zhihu.com/answer/1305622536,answer,
有没有类似galgame恋爱文学部的游戏?,www.zhihu.com/answer/1304688544,answer,
怎么通俗易懂地解释维特根斯坦的思想？,www.zhihu.com/answer/1303696768,answer,
有没有什么优秀的国产galgame推荐？,www.zhihu.com/answer/1303279747,answer,
Ankidrod到底怎么用？,www.zhihu.com/answer/1302516528,answer,
anki如何做刮刮乐效果？,www.zhihu.com/answer/1301954496,answer,
有没有好心人帮忙看看anki出现这个问题怎么解决？,www.zhihu.com/answer/1301909826,answer,
【合集】那些 Anki 高考牌组的作者们,zhuanlan.zhihu.com/p/104104736,article,
哈尔滨工业大学（深圳）有哪些知名校友或者有影响力的人物？,www.zhihu.com/answer/1300515741,answer,
请问anki出现这样的情况怎么解决？,www.zhihu.com/answer/1300447685,answer,
知乎圈子怎么同步原创回答？,www.zhihu.com/questions/403069061,question,
有哪些看起来很有格调的电脑桌面壁纸？,www.zhihu.com/answer/1298022547,answer,
想知道Anki底栏的重来一般困难怎么设置，我的为什么简单选项没有了?,www.zhihu.com/answer/1296819052,answer,
高考生物如何考满分？,www.zhihu.com/answer/1296177925,answer,
anki导入的牌组这样子是怎么回事？,www.zhihu.com/answer/1295091361,answer,
电脑版anki2.1有什么推荐的插件?,www.zhihu.com/answer/1291497149,answer,
求问这是什么软件啊?,www.zhihu.com/answer/1289715542,answer,
高三生物可以速成吗？,www.zhihu.com/answer/1285507844,answer,
手机anki怎么查看自己 熟悉 的卡片，?,www.zhihu.com/answer/1282271089,answer,
Anki 同步问题?,www.zhihu.com/answer/1280609972,answer,
anki这个怎么把它还原?,www.zhihu.com/answer/1280605163,answer,
anki不提醒我复习哪个卡片该怎么办?,www.zhihu.com/answer/1274901184,answer,
anki显示“导入成功添加0笔记更新0笔记，20处附注不变呢？”怎么办?词组更新在同文档里，部分重复？,www.zhihu.com/answer/1272825178,answer,
anki上的牌组为什么添加不了笔记？,www.zhihu.com/answer/1272817457,answer,
如何打开网盘的anki卡包发送到anki软件?,www.zhihu.com/answer/1272815007,answer,
手机如何做有图片的anki卡片?,www.zhihu.com/answer/1270947587,answer,
ANKI会不会倒闭？倒闭了我存储的卡片就没了啊？,www.zhihu.com/answer/1269286537,answer,
anki适合学习新知识吗?,www.zhihu.com/answer/1266497986,answer,
大神门！我的anki卡片修改保存后，过个四五天又会回到修改之前的样子，这是怎么回事？谢谢解答！？,www.zhihu.com/answer/1265598001,answer,
【思货】“旗帜鲜明”地反对用 Anki “刷题”（评论区更精彩）,zhuanlan.zhihu.com/p/144948551,article,
在一个知识点遗忘至不能主观上回想起后再复习和将要忘记时复习，哪种效果好（希望提示一下相关论文）？,www.zhihu.com/answer/1257414590,answer,
anki能在卡片底部显示章节或标签吗？,www.zhihu.com/answer/1257331670,answer,
使用Anki时把default这个默认卡包改名为英语，这个卡包就自动隐藏了，求怎么还原默认卡包名字？,www.zhihu.com/answer/1253660391,answer,
anki中国和anki有区别吗？,www.zhihu.com/answer/1253657587,answer,
anki为什么会把我录的卡片正反面调过来生成新的卡片?,www.zhihu.com/answer/1248660772,answer,
anki点击后困难按钮怎么当天重复？,www.zhihu.com/answer/1243502311,answer,
Anki中如何将待复习的卡片变为新卡片？,www.zhihu.com/answer/1242564753,answer,
不许出现地名，四个字证明你是哪个省的人？,www.zhihu.com/answer/1241661032,answer,
有没有ANKI大神可以告诉我，excel导入的文件里面有多行要如何在ANKI里实现换行操作？,www.zhihu.com/answer/1241168207,answer,
如何提高anki 制卡的效率?,www.zhihu.com/answer/1237302748,answer,
【公告】Anki 高考牌组下架及解密的相关事宜,zhuanlan.zhihu.com/p/142177105,article,
如何看待教育部印发义务教育六科超标超前培训负面清单（试行）？,www.zhihu.com/answer/1232310979,answer,
你为什么选择Anki而不是Quizlet或者Supermemo？,www.zhihu.com/answer/1231214903,answer,
推荐一点学生党好用的学习APP？,www.zhihu.com/answer/1224034366,answer,
【硬核】Anki2.1 打印卡片(续)——关于填空卡片转生成为复习提纲的那档事,zhuanlan.zhihu.com/p/138240220,article,
anki的标签可以批量删除吗？,www.zhihu.com/answer/1212110835,answer,
请问这个怎么把下载下来的apkg文件放到这个目录里面啊，今天刚用这个软件，这步卡住了，求解，谢谢❤️？,www.zhihu.com/answer/1207373074,answer,
Anki弹出的对话框，已处理评书链，但是在不受信任提供程度。是什么原因？,www.zhihu.com/answer/1207363688,answer,
【硬核】Anki2.1 打印卡片——可以打印还能自测，这样的问答卡片你喜欢吗？,zhuanlan.zhihu.com/p/137769105,article,
anki卡片编辑页面的Fx选项的作用是什么？,www.zhihu.com/answer/1200233283,answer,
anki 如何向已存在学习进度的牌组 批量添加字段？,www.zhihu.com/answer/1193126135,answer,
子牌组怎么改数量吗，子牌组1改了20个，子牌组2也变成20个，这是什么原因？,www.zhihu.com/answer/1191858001,answer,
有会用anki的大佬吗，没太搞明白怎么用？,www.zhihu.com/answer/1191848319,answer,
【授权转载】【Ank高级操作技巧】(8)-添加表格,zhuanlan.zhihu.com/p/136792696,article,
Anki收藏了的卡片在哪里？,www.zhihu.com/answer/1177686577,answer,
anki手机版免费吗?,www.zhihu.com/answer/1177665110,answer,
你是怎么开始玩东方大战争的？,www.zhihu.com/answer/1167896548,answer,
为什么手机登不了anki?,www.zhihu.com/answer/1155935135,answer,
anki填空题bug怎么解决?,www.zhihu.com/answer/1155929667,answer,
Anki 超强插件介绍,zhuanlan.zhihu.com/p/129399031,article,
你用过哪些好用的时间效率管理 APP/软件，体验如何？,www.zhihu.com/answer/1145043846,answer,
如何看待每年高考前都有很多“高三如何逆袭”这类的问题？,www.zhihu.com/answer/1144968193,answer,
用anki可以练字或者练习盲打之类的项目可行吗？,www.zhihu.com/answer/1143801024,answer,
请问anki的安卓版，如何切换个人配置方案？,www.zhihu.com/answer/1143754840,answer,
Anki（安卓手机）怎么设置每日最大新学卡片数量？,www.zhihu.com/answer/1137913550,answer,
想要在b站混熟有哪些知名番剧需要补吗？,www.zhihu.com/answer/1137162706,answer,
【分享】QuickerXMathpix 实现截图公式OCR,zhuanlan.zhihu.com/p/127043982,article,
【介绍】SuperMemo China 翻译计划,zhuanlan.zhihu.com/p/127030397,article,
AnKi中国官网打不开，不知怎么回事？,www.zhihu.com/answer/1132815721,answer,
怎么制作Anki的填空题卡片？,www.zhihu.com/answer/1128452973,answer,
为什么碧蓝航线在日本反而比在中国火？,www.zhihu.com/answer/1119876307,answer,
如何看待 2020 年高考延期一个月至 7 月 7 日和 7 月 8 日？会产生哪些影响？,www.zhihu.com/answer/1118153426,answer,
你的盐值是多少？如何有效地提升盐值？,www.zhihu.com/answer/1116418745,answer,
anki如何创建子牌组?,www.zhihu.com/answer/1116284338,answer,
大学生anki怎么高效使用?,www.zhihu.com/answer/1111982205,answer,
请问Anki怎么设置成大纲层级这样的？,www.zhihu.com/answer/1111969045,answer,
高中一天学的知识点很多，从头到尾回忆复习一遍所需时间太长，没时间，怎么办？,www.zhihu.com/answer/1110965751,answer,
anki对高中哪些科目帮助巨大?,www.zhihu.com/answer/1097415365,answer,
